Metric,Value,Unit
Built-up Area 2021,162.9894,km²
Built-up Area 2026,165.971,km²
Net Built-up Change,2.9816,km²
Urban Growth Area,24.4992,km²
Urban Loss Area,21.5176,km²
Vegetation Loss Area,3.7849,km²
Water Change Area,18.8686,km²
Built-up Growth Percentage,1.83,%
